28
15.117	13.883
9.672	9.057
9.03	2.282	1.0
2.093	0.42	1.0
5.654	11.391	1.0
8.347	8.154	1.0
0.074	10.609	1.0
6.552	4.951	1.0
0.238	7.654	1.0
5.929	14.82	1.0
12.262	7.052	1.0
13.83	10.961	1.0
9.748	14.433	1.0
3.924	6.486	1.0
14.042	1.375	1.0
10.621	11.94	1.0
3.479	14.191	1.0
4.131	2.141	1.0
0.872	14.16	1.0
15.183	5.702	1.0
11.39	3.792	1.0
0.706	4.774	1.0
11.631	0.497	1.0
5.719	8.662	1.0
8.277	10.661	1.0
15.774	8.923	1.0
2.926	9.49	1.0
6.745	0.133	1.0
12.991	14.311	1.0
11.359	9.427	1.0
0.893	0.71	0.871	0.786	0.729	0.89	0.82	0.897	0.832	0.764	0.734	0.851	0.779	0.896	0.841	0.779	0.823	0.881	0.728	0.785	0.727	0.758	0.881	0.723	0.755	0.818	0.748	0.771
