28
29.171	2.268
34.197	26.872
8.603	10.07	1.0
11.868	8.696	1.0
18.521	20.19	1.0
21.902	12.637	1.0
20.007	15.877	1.0
0.699	12.837	1.0
13.572	21.434	1.0
4.07	24.149	1.0
8.41	28.103	1.0
16.956	17.781	1.0
26.718	17.439	1.0
20.078	8.823	1.0
1.862	33.006	1.0
27.011	35.807	1.0
34.991	29.616	1.0
33.698	15.574	1.0
23.486	24.361	1.0
37.497	21.413	1.0
26.769	25.574	1.0
18.563	33.493	1.0
5.742	11.522	1.0
14.08	10.311	1.0
29.168	21.939	1.0
7.029	20.209	1.0
24.993	10.78	1.0
23.415	20.912	1.0
6.299	16.45	1.0
9.576	5.353	1.0
0.775	0.845	0.757	0.797	0.889	0.865	0.878	0.789	0.828	0.73	0.73	0.892	0.738	0.871	0.74	0.704	0.748	0.732	0.79	0.746	0.783	0.791	0.805	0.795	0.778	0.737	0.838	0.75
