28
4.99	34.333
42.782	44.679
6.394	46.488	1.0
43.174	6.034	1.0
4.314	52.204	1.0
45.163	30.782	1.0
43.423	40.05	1.0
30.799	3.049	1.0
49.288	9.983	1.0
27.68	25.504	1.0
29.465	16.05	1.0
4.986	3.352	1.0
51.682	6.649	1.0
39.738	18.325	1.0
45.195	47.937	1.0
36.294	8.117	1.0
6.682	34.658	1.0
13.832	19.497	1.0
48.781	21.157	1.0
3.278	23.844	1.0
47.35	26.715	1.0
13.25	14.134	1.0
5.917	27.405	1.0
12.925	33.82	1.0
3.628	0.993	1.0
48.293	33.343	1.0
39.859	47.844	1.0
36.23	18.121	1.0
50.321	37.427	1.0
7.478	52.162	1.0
0.759	0.716	0.771	0.758	0.876	0.846	0.858	0.885	0.706	0.822	0.891	0.826	0.817	0.74	0.858	0.875	0.89	0.889	0.77	0.789	0.803	0.863	0.775	0.89	0.834	0.721	0.791	0.849
