28
77.174	47.023
19.727	62.626
47.367	30.271	1.0
41.214	44.235	1.0
22.679	13.072	1.0
19.042	18.019	1.0
48.459	53.828	1.0
76.628	53.571	1.0
55.639	17.124	1.0
40.9	27.915	1.0
69.039	49.653	1.0
72.865	76.104	1.0
42.639	39.163	1.0
23.864	74.693	1.0
35.155	14.052	1.0
63.975	65.254	1.0
35.658	3.067	1.0
18.532	78.59	1.0
15.334	53.669	1.0
0.589	76.906	1.0
76.05	41.366	1.0
23.864	19.312	1.0
13.118	67.081	1.0
9.753	22.186	1.0
8.296	50.555	1.0
14.507	79.512	1.0
4.12	38.252	1.0
9.292	28.491	1.0
25.937	21.621	1.0
22.309	58.155	1.0
0.748	0.769	0.882	0.855	0.88	0.754	0.78	0.75	0.783	0.772	0.818	0.868	0.878	0.735	0.774	0.819	0.886	0.721	0.9	0.776	0.881	0.883	0.884	0.744	0.793	0.763	0.847	0.82
