28
13.513	15.798
4.432	13.397
16.133	10.789	1.0
0.519	12.654	1.0
2.008	10.16	1.0
6.802	8.126	1.0
13.625	0.076	1.0
11.618	6.854	1.0
3.037	0.884	1.0
1.883	3.879	1.0
10.742	2.368	1.0
12.743	4.142	1.0
5.356	15.995	1.0
12.535	12.108	1.0
15.196	6.333	1.0
5.84	5.593	1.0
9.373	5.358	1.0
15.968	2.039	1.0
10.609	15.947	1.0
8.038	11.573	1.0
0.719	6.809	1.0
12.882	9.282	1.0
3.72	8.111	1.0
10.144	13.257	1.0
5.899	1.935	1.0
14.876	14.498	1.0
10.314	9.284	1.0
8.325	0.037	1.0
5.592	10.827	1.0
2.981	14.601	1.0
0.861	0.898	0.768	0.798	0.759	0.888	0.866	0.855	0.775	0.748	0.733	0.889	0.83	0.868	0.762	0.776	0.714	0.717	0.877	0.824	0.783	0.875	0.719	0.76	0.798	0.8	0.841	0.795
