28
1.702	3.117
25.371	9.867
24.618	1.748	1.0
11.815	16.52	1.0
0.431	11.401	1.0
22.85	21.152	1.0
17.994	14.14	1.0
20.498	5.251	1.0
24.801	16.063	1.0
8.768	23.404	1.0
7.847	26.719	1.0
4.385	14.697	1.0
0.549	26.35	1.0
25.651	11.348	1.0
0.426	15.065	1.0
6.621	21.702	1.0
18.656	18.143	1.0
9.723	1.943	1.0
9.64	7.343	1.0
18.82	11.64	1.0
18.355	2.017	1.0
21.61	12.697	1.0
6.546	7.182	1.0
21.921	23.521	1.0
4.211	18.552	1.0
9.044	14.448	1.0
13.43	0.666	1.0
13.251	11.21	1.0
0.423	21.212	1.0
20.705	9.593	1.0
0.887	0.776	0.727	0.758	0.837	0.759	0.757	0.775	0.72	0.847	0.732	0.832	0.796	0.835	0.861	0.886	0.728	0.852	0.731	0.733	0.896	0.79	0.876	0.833	0.865	0.832	0.855	0.793
