28
709	563
532	155
760	85	64.3021
214	113	51.5801
15	407	26.5405
681	304	40.3252
44	235	14.9625
71	673	34.3744
515	200	8.534
345	586	29.231
688	509	17.6333
118	371	31.8943
70	446	20.819
513	743	34.0934
522	176	8.43755
629	576	27.4694
354	13	61.2864
370	475	14.5081
278	455	25.1484
591	664	31.4329
461	494	28.2572
682	762	42.5768
781	348	42.7457
631	185	33.3836
173	243	39.0409
183	692	42.6978
371	264	49.1879
334	494	15.4605
90	543	39.2507
0	245	14.6149
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
