28
16.783	28.182
3.526	3.395
29.657	1.307	1.0
21.735	12.848	1.0
4.993	12.276	1.0
16.747	33.396	1.0
29.175	6.251	1.0
3.065	1.843	1.0
0.998	31.128	1.0
25.649	18.949	1.0
11.04	14.037	1.0
0.643	15.928	1.0
26.095	16.205	1.0
7.035	5.025	1.0
27.006	21.123	1.0
25.816	13.411	1.0
0.435	2.726	1.0
19.175	6.623	1.0
8.624	29.211	1.0
10.523	1.541	1.0
11.536	29.355	1.0
7.74	14.677	1.0
29.058	31.428	1.0
17.274	12.023	1.0
19.458	9.423	1.0
18.373	22.363	1.0
21.517	2.158	1.0
26.478	2.998	1.0
2.111	10.139	1.0
10.089	17.833	1.0
0.784	0.76	0.784	0.716	0.817	0.832	0.813	0.893	0.814	0.732	0.854	0.791	0.725	0.799	0.845	0.715	0.783	0.748	0.746	0.756	0.826	0.753	0.758	0.75	0.847	0.765	0.789	0.71
