28
1.36	9.635
2.72	11.717
9.044	8.085	1.0
12.801	14.023	1.0
10.93	3.442	1.0
15.571	12.837	1.0
7.869	12.996	1.0
4.65	12.786	1.0
7.059	15.633	1.0
11.513	7.032	1.0
14.844	4.693	1.0
7.961	5.778	1.0
2.056	2.168	1.0
3.091	8.25	1.0
8.89	0.701	1.0
0.76	15.076	1.0
4.02	0.582	1.0
10.474	12.524	1.0
12.055	0.743	1.0
14.147	10.568	1.0
5.449	9.364	1.0
5.547	4.056	1.0
0.101	8.544	1.0
0.804	5.351	1.0
10.109	15.337	1.0
3.447	5.413	1.0
14.95	7.945	1.0
0.821	12.239	1.0
14.674	2.0	1.0
5.642	6.723	1.0
0.77	0.725	0.852	0.716	0.796	0.711	0.748	0.753	0.885	0.8	0.767	0.769	0.813	0.871	0.824	0.82	0.807	0.863	0.797	0.716	0.758	0.776	0.708	0.803	0.806	0.869	0.829	0.833
