22
8.967	7.411
15.695	9.075
4.169	33.974	1.0
10.955	19.656	1.0
4.898	16.591	1.0
13.648	0.227	1.0
6.229	2.348	1.0
0.492	22.801	1.0
23.517	7.274	1.0
17.177	27.53	1.0
7.444	30.963	1.0
33.659	15.021	1.0
22.456	4.558	1.0
9.311	13.039	1.0
27.253	16.141	1.0
36.854	36.595	1.0
23.471	16.242	1.0
23.101	24.823	1.0
30.828	33.22	1.0
10.337	4.759	1.0
0.582	34.446	1.0
15.02	34.164	1.0
26.9	36.95	1.0
5.216	10.187	1.0
0.796	0.703	0.79	0.758	0.712	0.882	0.717	0.727	0.775	0.888	0.811	0.74	0.811	0.864	0.856	0.88	0.767	0.747	0.84	0.767	0.734	0.723
