22
19.328	4.579
9.431	4.375
5.355	16.732	1.0
17.589	0.053	1.0
8.422	14.244	1.0
0.629	14.514	1.0
8.388	0.344	1.0
15.521	13.489	1.0
19.348	13.723	1.0
9.792	6.75	1.0
17.481	7.937	1.0
8.026	18.556	1.0
3.215	13.832	1.0
5.524	11.427	1.0
3.276	3.126	1.0
9.625	9.828	1.0
13.074	8.748	1.0
11.297	12.826	1.0
20.71	8.886	1.0
17.396	4.902	1.0
17.583	18.375	1.0
14.472	17.917	1.0
13.784	21.557	1.0
12.177	16.329	1.0
0.772	0.783	0.713	0.726	0.786	0.708	0.852	0.76	0.707	0.851	0.891	0.887	0.812	0.802	0.863	0.766	0.806	0.886	0.782	0.816	0.873	0.815
