22
36.75	47.306
19.101	17.97
42.115	8.649	1.0
41.525	14.196	1.0
13.528	40.778	1.0
12.316	28.411	1.0
44.304	14.371	1.0
5.974	39.245	1.0
37.961	37.822	1.0
21.583	49.212	1.0
35.969	30.333	1.0
22.891	9.84	1.0
0.212	28.885	1.0
12.225	33.201	1.0
30.193	25.288	1.0
44.118	6.995	1.0
18.888	55.146	1.0
53.203	34.091	1.0
22.923	24.142	1.0
26.451	10.843	1.0
17.14	36.358	1.0
11.973	55.15	1.0
14.298	22.946	1.0
26.443	1.662	1.0
0.822	0.837	0.878	0.704	0.852	0.752	0.75	0.723	0.764	0.733	0.889	0.882	0.707	0.709	0.732	0.783	0.722	0.844	0.827	0.886	0.808	0.822
