22
0.982	2.701
7.847	9.318
8.734	17.774	1.0
20.926	0.041	1.0
16.985	1.989	1.0
2.683	1.022	1.0
16.671	5.36	1.0
21.236	17.53	1.0
1.271	20.388	1.0
2.012	7.403	1.0
8.444	6.99	1.0
1.949	17.978	1.0
4.83	9.672	1.0
5.571	17.815	1.0
0.611	12.163	1.0
9.931	12.399	1.0
15.591	15.191	1.0
3.201	12.925	1.0
11.308	9.664	1.0
15.092	10.423	1.0
11.464	1.646	1.0
17.249	12.835	1.0
21.398	6.824	1.0
12.565	17.374	1.0
0.802	0.791	0.722	0.768	0.884	0.741	0.725	0.712	0.887	0.805	0.764	0.851	0.703	0.775	0.793	0.741	0.896	0.749	0.844	0.829	0.748	0.867
