22
41.312	17.874
20.693	47.339
18.624	39.767	1.0
42.44	8.673	1.0
29.415	32.566	1.0
41.377	34.663	1.0
24.375	38.981	1.0
14.109	45.48	1.0
23.071	46.04	1.0
21.542	41.466	1.0
6.855	35.002	1.0
44.023	3.536	1.0
4.728	15.8	1.0
3.557	0.932	1.0
11.343	11.056	1.0
7.987	38.488	1.0
9.17	42.505	1.0
1.603	11.102	1.0
23.245	25.303	1.0
14.885	41.993	1.0
4.266	30.416	1.0
22.044	11.221	1.0
12.942	17.762	1.0
15.507	5.907	1.0
0.881	0.744	0.777	0.889	0.761	0.799	0.825	0.83	0.781	0.838	0.822	0.848	0.83	0.787	0.803	0.733	0.768	0.822	0.793	0.712	0.863	0.758
