22
1.193	42.276
12.123	33.899
35.555	7.427	1.0
34.352	14.807	1.0
13.486	7.575	1.0
32.412	4.217	1.0
31.444	23.373	1.0
3.823	11.225	1.0
7.046	41.606	1.0
44.464	7.597	1.0
16.159	6.198	1.0
38.937	22.443	1.0
21.801	0.044	1.0
25.653	33.81	1.0
2.02	19.488	1.0
26.873	40.692	1.0
22.303	26.914	1.0
27.331	23.962	1.0
40.033	0.55	1.0
9.865	5.683	1.0
7.561	18.679	1.0
22.914	36.39	1.0
13.153	20.426	1.0
46.978	31.082	1.0
0.844	0.816	0.766	0.814	0.724	0.815	0.891	0.744	0.779	0.849	0.857	0.892	0.863	0.762	0.779	0.828	0.787	0.72	0.847	0.827	0.738	0.803
