22
318	399
35	360
433	4	8.37403
347	188	10.0928
398	372	7.12632
175	93	4.89128
440	408	10.8264
176	0	2.77913
254	282	7.43898
114	466	22.5804
302	103	4.72887
83	258	5.30686
193	75	2.73232
286	356	7.52831
97	298	6.67711
52	92	10.7903
189	11	3.03285
306	391	1.64741
191	182	10.8787
313	59	6.08937
248	219	10.5498
3	368	3.77208
384	51	8.06038
132	136	7.48522
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
