30
593	389
443	117
688	122	32.6953
247	77	14.4049
484	745	21.2891
785	311	44.0537
158	826	16.8578
639	303	9.12823
388	8	27.1532
497	481	20.2941
735	474	30.8733
323	62	23.9421
743	822	19.94
191	26	16.4313
726	558	11.0662
47	524	57.2277
740	692	45.2271
233	265	4.05363
343	851	9.3321
200	78	14.8637
183	709	22.1334
162	641	27.6507
708	873	22.4808
90	117	36.3142
420	754	24.3811
607	69	33.7929
227	254	4.50754
648	324	9.08318
553	455	18.7302
756	573	12.3675
342	880	10.5989
174	868	17.4457
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
