30
15.979	10.137
54.243	52.712
30.01	7.099	1.0
36.544	2.991	1.0
17.48	11.201	1.0
52.593	35.766	1.0
55.271	3.557	1.0
33.475	52.405	1.0
50.62	25.587	1.0
34.26	26.599	1.0
50.81	54.671	1.0
6.072	17.425	1.0
0.945	44.174	1.0
45.409	6.017	1.0
44.91	21.697	1.0
13.776	23.604	1.0
34.027	6.091	1.0
36.404	28.18	1.0
5.357	1.072	1.0
44.8	14.772	1.0
30.225	47.535	1.0
45.502	36.011	1.0
35.202	44.978	1.0
8.259	19.553	1.0
20.906	22.175	1.0
49.431	19.795	1.0
44.08	52.609	1.0
27.851	55.463	1.0
5.702	42.636	1.0
35.155	54.862	1.0
25.328	48.058	1.0
52.483	29.467	1.0
0.724	0.841	0.807	0.835	0.76	0.854	0.895	0.747	0.79	0.8	0.807	0.899	0.753	0.899	0.772	0.766	0.726	0.847	0.846	0.867	0.883	0.798	0.786	0.879	0.806	0.824	0.734	0.802	0.866	0.701
