30
12.938	16.239
33.813	18.709
6.714	11.794	1.0
20.92	26.038	1.0
8.88	34.01	1.0
12.108	13.435	1.0
1.365	19.296	1.0
33.359	21.5	1.0
20.993	34.717	1.0
29.813	30.07	1.0
19.905	20.685	1.0
18.438	29.474	1.0
33.959	11.836	1.0
12.67	25.132	1.0
7.873	15.894	1.0
31.058	16.747	1.0
30.077	7.696	1.0
24.902	21.524	1.0
15.936	32.911	1.0
1.846	34.539	1.0
12.267	33.684	1.0
6.343	22.536	1.0
0.766	14.86	1.0
30.476	25.867	1.0
28.045	16.369	1.0
29.193	2.044	1.0
20.945	30.666	1.0
19.832	11.36	1.0
7.418	1.916	1.0
18.01	26.616	1.0
16.482	21.268	1.0
25.105	8.4	1.0
0.896	0.825	0.88	0.772	0.83	0.776	0.779	0.812	0.786	0.74	0.844	0.778	0.755	0.813	0.715	0.795	0.705	0.732	0.86	0.831	0.845	0.751	0.74	0.797	0.706	0.734	0.851	0.891	0.816	0.755
