30
2.595	9.11
1.11	13.034
12.383	15.468	1.0
5.816	1.469	1.0
1.817	5.643	1.0
1.217	1.654	1.0
14.421	13.66	1.0
7.032	6.891	1.0
1.45	15.544	1.0
16.011	4.415	1.0
13.016	1.735	1.0
0.019	11.356	1.0
10.458	12.521	1.0
10.552	6.174	1.0
9.229	0.677	1.0
12.493	9.634	1.0
3.404	13.035	1.0
8.052	13.95	1.0
8.498	4.009	1.0
14.812	7.842	1.0
4.406	4.509	1.0
5.947	15.352	1.0
9.581	9.753	1.0
5.476	9.514	1.0
15.021	16.137	1.0
4.237	7.2	1.0
16.215	10.793	1.0
15.308	0.236	1.0
12.674	4.692	1.0
6.756	11.7	1.0
9.799	16.251	1.0
0.889	8.453	1.0
0.875	0.767	0.834	0.787	0.777	0.744	0.83	0.765	0.794	0.896	0.76	0.892	0.862	0.851	0.785	0.733	0.843	0.827	0.73	0.898	0.774	0.831	0.856	0.815	0.845	0.828	0.796	0.868	0.795	0.767
