30
2.072	14.382
10.731	8.647
1.184	1.578	1.0
0.784	7.261	1.0
3.83	1.34	1.0
6.664	1.459	1.0
0.02	10.171	1.0
12.199	1.344	1.0
0.798	15.734	1.0
7.235	9.058	1.0
12.526	12.808	1.0
5.627	5.251	1.0
15.229	5.042	1.0
4.354	14.117	1.0
15.991	7.571	1.0
11.834	5.207	1.0
16.194	2.201	1.0
8.866	13.647	1.0
9.409	2.374	1.0
1.527	12.389	1.0
10.817	10.545	1.0
16.611	16.259	1.0
14.919	11.627	1.0
3.403	6.912	1.0
12.683	16.327	1.0
4.488	9.964	1.0
2.082	4.267	1.0
5.189	16.705	1.0
13.163	9.577	1.0
9.9	7.355	1.0
8.257	16.357	1.0
6.867	11.576	1.0
0.718	0.882	0.786	0.801	0.828	0.812	0.883	0.799	0.833	0.701	0.733	0.82	0.852	0.803	0.883	0.714	0.828	0.887	0.791	0.842	0.747	0.863	0.796	0.878	0.798	0.775	0.858	0.769	0.811	0.74
