30
7.687	12.458
25.974	15.681
33.153	2.512	1.0
37.019	23.403	1.0
37.759	32.575	1.0
21.439	21.765	1.0
11.486	7.768	1.0
14.035	15.113	1.0
35.812	18.267	1.0
2.271	19.981	1.0
31.726	5.379	1.0
17.141	23.528	1.0
18.214	2.458	1.0
11.285	21.214	1.0
28.262	20.314	1.0
9.685	16.624	1.0
7.251	8.168	1.0
17.687	19.718	1.0
8.501	4.386	1.0
27.597	7.817	1.0
7.778	21.559	1.0
15.735	36.553	1.0
28.601	14.795	1.0
5.455	3.927	1.0
6.206	28.71	1.0
3.708	12.945	1.0
34.226	24.096	1.0
26.671	17.047	1.0
23.806	16.112	1.0
22.032	2.322	1.0
37.799	4.065	1.0
17.513	33.26	1.0
0.877	0.741	0.775	0.718	0.766	0.886	0.761	0.726	0.896	0.778	0.81	0.828	0.857	0.718	0.757	0.744	0.772	0.886	0.792	0.816	0.745	0.867	0.899	0.765	0.732	0.716	0.786	0.884	0.848	0.859
