30
7.601	26.963
6.141	2.065
10.727	1.629	1.0
27.161	7.424	1.0
14.868	27.6	1.0
6.611	22.804	1.0
0.626	8.478	1.0
22.578	15.179	1.0
2.888	3.031	1.0
14.746	15.492	1.0
7.602	2.68	1.0
19.865	26.173	1.0
7.522	17.732	1.0
20.352	5.601	1.0
21.019	1.879	1.0
16.864	22.869	1.0
17.863	14.043	1.0
25.944	13.722	1.0
2.268	23.282	1.0
23.515	9.364	1.0
3.583	27.34	1.0
24.385	21.919	1.0
4.377	10.599	1.0
4.59	13.364	1.0
24.383	4.227	1.0
4.91	18.087	1.0
8.306	8.363	1.0
18.789	20.83	1.0
14.294	24.362	1.0
15.277	5.766	1.0
17.482	3.558	1.0
10.12	19.489	1.0
0.774	0.717	0.834	0.83	0.887	0.896	0.766	0.869	0.893	0.771	0.799	0.87	0.897	0.747	0.707	0.833	0.876	0.881	0.786	0.84	0.768	0.884	0.855	0.71	0.738	0.733	0.738	0.731	0.863	0.822
