30
60.226	65.67
49.182	65.391
31.055	1.583	1.0
50.552	14.806	1.0
65.227	76.246	1.0
82.659	37.223	1.0
14.042	64.855	1.0
37.089	38.33	1.0
73.495	25.156	1.0
74.006	30.251	1.0
12.522	57.58	1.0
18.636	82.051	1.0
37.842	1.81	1.0
34.062	34.815	1.0
29.751	79.967	1.0
53.933	48.218	1.0
2.834	39.017	1.0
15.218	77.151	1.0
62.844	57.141	1.0
71.456	74.919	1.0
81.26	67.958	1.0
73.167	68.998	1.0
58.052	29.315	1.0
23.268	15.628	1.0
40.179	54.583	1.0
46.503	69.858	1.0
4.343	15.891	1.0
47.204	7.316	1.0
47.649	31.585	1.0
79.147	49.798	1.0
47.193	82.504	1.0
53.989	67.37	1.0
0.854	0.787	0.815	0.792	0.793	0.891	0.756	0.809	0.842	0.792	0.78	0.77	0.879	0.738	0.886	0.722	0.859	0.827	0.748	0.717	0.743	0.725	0.712	0.805	0.807	0.726	0.892	0.795	0.759	0.847
