30
13.145	16.078
12.401	13.049
9.295	9.039	1.0
7.279	13.999	1.0
15.328	2.568	1.0
11.768	14.762	1.0
10.435	4.288	1.0
16.179	10.099	1.0
16.185	13.792	1.0
0.168	2.413	1.0
6.932	4.511	1.0
14.076	0.061	1.0
2.227	9.425	1.0
4.259	0.333	1.0
2.494	12.047	1.0
6.521	7.489	1.0
2.008	5.455	1.0
11.848	6.546	1.0
12.954	10.291	1.0
4.736	9.376	1.0
3.48	15.749	1.0
6.048	11.571	1.0
9.702	1.709	1.0
7.653	0.079	1.0
13.454	4.526	1.0
0.218	13.455	1.0
4.694	2.928	1.0
1.644	0.272	1.0
9.794	11.628	1.0
0.725	16.054	1.0
15.927	5.991	1.0
15.025	16.167	1.0
0.817	0.818	0.725	0.711	0.76	0.805	0.86	0.826	0.703	0.759	0.746	0.735	0.73	0.782	0.773	0.891	0.753	0.755	0.749	0.748	0.757	0.865	0.791	0.879	0.816	0.879	0.843	0.857	0.768	0.702
