27
20.674	38.244
26.586	24.726
16.252	51.586	1.0
28.592	39.211	1.0
42.223	15.474	1.0
15.946	32.609	1.0
23.811	27.078	1.0
22.802	23.869	1.0
19.072	44.869	1.0
11.101	48.912	1.0
6.418	22.151	1.0
4.837	47.99	1.0
0.462	41.269	1.0
3.512	38.164	1.0
15.424	16.899	1.0
7.308	32.868	1.0
1.014	6.327	1.0
24.038	50.565	1.0
32.256	31.073	1.0
10.143	38.036	1.0
11.834	26.365	1.0
22.095	8.645	1.0
47.318	9.513	1.0
3.665	10.939	1.0
13.529	28.998	1.0
20.814	19.732	1.0
6.468	30.153	1.0
18.948	8.727	1.0
50.062	8.392	1.0
0.741	0.708	0.869	0.875	0.868	0.844	0.713	0.71	0.881	0.781	0.891	0.774	0.703	0.76	0.777	0.839	0.777	0.762	0.789	0.79	0.848	0.757	0.738	0.763	0.877	0.724	0.878
