27
6.215	4.627
7.666	9.815
1.029	13.813	1.0
12.729	14.896	1.0
10.612	1.44	1.0
0.456	4.312	1.0
6.549	7.107	1.0
2.137	9.452	1.0
8.853	14.372	1.0
11.976	8.36	1.0
4.061	13.73	1.0
3.84	5.522	1.0
15.392	6.364	1.0
14.962	9.981	1.0
13.173	4.538	1.0
11.002	12.731	1.0
7.598	11.777	1.0
5.299	3.24	1.0
4.79	10.309	1.0
10.443	4.996	1.0
0.25	1.712	1.0
15.223	2.85	1.0
2.89	1.162	1.0
9.791	10.174	1.0
7.062	0.182	1.0
14.441	12.453	1.0
14.373	0.038	1.0
6.314	15.238	1.0
15.323	15.374	1.0
0.893	0.877	0.772	0.76	0.736	0.801	0.898	0.86	0.747	0.798	0.809	0.793	0.846	0.766	0.845	0.762	0.716	0.87	0.756	0.735	0.896	0.882	0.776	0.709	0.793	0.802	0.846
