27
14.622	4.252
9.391	22.632
0.669	11.378	1.0
33.274	0.265	1.0
2.068	18.183	1.0
4.738	24.115	1.0
4.022	15.434	1.0
14.403	7.622	1.0
9.187	0.057	1.0
28.263	11.413	1.0
5.185	3.329	1.0
8.933	13.242	1.0
10.711	27.435	1.0
13.388	20.687	1.0
13.342	10.57	1.0
29.626	27.837	1.0
21.622	19.387	1.0
14.288	26.017	1.0
11.886	23.699	1.0
2.047	33.162	1.0
21.138	25.254	1.0
23.907	7.492	1.0
24.895	15.424	1.0
6.85	26.22	1.0
7.025	5.065	1.0
14.042	31.248	1.0
18.368	10.03	1.0
19.841	17.59	1.0
1.18	3.805	1.0
0.735	0.898	0.73	0.779	0.751	0.864	0.774	0.797	0.735	0.817	0.879	0.757	0.791	0.83	0.872	0.896	0.869	0.834	0.741	0.872	0.729	0.843	0.722	0.712	0.733	0.714	0.834
