27
29.729	32.371
43.153	65.996
6.376	50.773	1.0
44.197	17.411	1.0
63.047	58.934	1.0
78.532	67.976	1.0
35.696	42.663	1.0
42.254	9.593	1.0
72.896	4.192	1.0
26.437	55.495	1.0
49.191	32.876	1.0
17.369	32.551	1.0
51.004	20.697	1.0
57.739	71.485	1.0
14.695	15.129	1.0
32.869	25.341	1.0
62.059	27.62	1.0
74.824	50.862	1.0
59.681	0.963	1.0
9.57	41.207	1.0
68.364	70.049	1.0
58.823	21.973	1.0
73.969	18.151	1.0
44.421	62.056	1.0
55.913	27.303	1.0
48.877	65.53	1.0
45.687	37.873	1.0
24.952	22.442	1.0
71.833	66.372	1.0
0.894	0.836	0.703	0.716	0.849	0.875	0.727	0.782	0.743	0.748	0.704	0.719	0.878	0.816	0.712	0.847	0.741	0.741	0.7	0.798	0.89	0.792	0.781	0.733	0.774	0.873	0.883
