27
2.378	4.967
3.348	6.536
13.602	5.456	1.0
11.36	2.111	1.0
2.673	11.952	1.0
7.841	11.005	1.0
7.033	3.62	1.0
8.379	6.768	1.0
14.18	15.473	1.0
13.041	10.553	1.0
5.321	11.643	1.0
15.416	8.147	1.0
8.805	0.417	1.0
5.046	0.708	1.0
0.622	8.554	1.0
4.237	5.278	1.0
9.819	14.165	1.0
1.728	14.874	1.0
4.847	15.019	1.0
12.821	13.281	1.0
15.477	1.762	1.0
0.81	3.55	1.0
10.004	4.315	1.0
1.89	0.838	1.0
10.389	8.385	1.0
15.129	12.018	1.0
7.364	15.094	1.0
4.721	8.948	1.0
10.726	11.537	1.0
0.834	0.821	0.721	0.778	0.77	0.859	0.878	0.879	0.759	0.869	0.898	0.731	0.756	0.812	0.827	0.771	0.887	0.722	0.785	0.829	0.793	0.814	0.752	0.854	0.709	0.76	0.727
