27
9.177	15.514
14.037	6.013
13.109	9.839	1.0
3.035	8.581	1.0
14.696	0.578	1.0
10.709	11.147	1.0
4.097	4.506	1.0
7.976	7.325	1.0
0.557	6.342	1.0
6.317	11.524	1.0
15.019	12.12	1.0
11.248	1.616	1.0
3.455	1.318	1.0
10.243	4.129	1.0
4.623	14.935	1.0
0.928	15.438	1.0
0.898	11.489	1.0
13.506	15.057	1.0
14.914	3.635	1.0
10.339	14.205	1.0
1.298	2.776	1.0
12.119	7.276	1.0
7.279	15.205	1.0
6.64	1.178	1.0
14.876	8.067	1.0
3.82	11.714	1.0
7.672	3.61	1.0
0.457	0.033	1.0
5.548	8.747	1.0
0.857	0.726	0.841	0.893	0.869	0.726	0.79	0.817	0.713	0.788	0.809	0.788	0.788	0.796	0.739	0.816	0.888	0.84	0.875	0.712	0.739	0.803	0.728	0.769	0.752	0.734	0.871
