27
74	33
175	361
236	497	2.06056
225	208	34.2508
45	135	11.3847
664	572	36.179
209	664	46.3469
31	618	66.0121
501	195	18.1017
381	591	20.5137
103	258	6.67814
73	158	11.0504
719	216	23.0406
329	581	17.5482
92	245	6.55401
542	65	21.9809
77	433	34.5666
231	494	2.06272
326	239	37.0828
432	612	12.1526
175	388	9.92977
532	575	34.4467
675	171	23.9094
600	40	22.8074
664	692	44.7001
451	190	17.0876
441	574	13.0338
150	270	9.11743
157	298	9.01426
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
