27
14.101	16.73
13.405	1.769
23.928	3.766	1.0
18.368	6.051	1.0
13.261	24.533	1.0
17.205	25.887	1.0
25.09	21.981	1.0
13.826	7.75	1.0
16.3	22.327	1.0
8.933	15.86	1.0
21.777	7.524	1.0
4.414	25.638	1.0
14.382	14.249	1.0
10.748	22.595	1.0
20.266	0.243	1.0
8.167	23.674	1.0
24.102	18.958	1.0
16.53	0.478	1.0
10.889	11.554	1.0
4.638	14.424	1.0
20.981	23.013	1.0
25.655	10.199	1.0
4.664	21.949	1.0
6.516	9.472	1.0
10.16	8.38	1.0
21.872	11.796	1.0
10.152	2.713	1.0
1.033	14.964	1.0
0.699	4.853	1.0
0.782	0.717	0.817	0.754	0.81	0.765	0.878	0.858	0.736	0.853	0.86	0.701	0.701	0.765	0.766	0.845	0.757	0.721	0.84	0.811	0.864	0.707	0.855	0.87	0.843	0.867	0.786
