29
28.675	29.891
44.557	1.27
25.886	47.683	1.0
3.849	48.347	1.0
6.797	54.381	1.0
32.144	11.471	1.0
14.295	41.827	1.0
44.795	20.441	1.0
23.501	48.994	1.0
41.992	47.069	1.0
38.537	35.979	1.0
13.107	54.111	1.0
22.646	16.909	1.0
9.387	34.483	1.0
44.594	25.516	1.0
29.053	47.612	1.0
14.987	17.024	1.0
36.008	24.012	1.0
1.876	33.684	1.0
6.841	8.741	1.0
13.361	11.85	1.0
32.587	35.881	1.0
47.538	17.579	1.0
0.841	1.53	1.0
31.18	39.746	1.0
47.132	43.559	1.0
36.651	3.174	1.0
50.074	30.182	1.0
43.0	15.566	1.0
47.272	54.218	1.0
47.836	6.904	1.0
0.824	0.751	0.862	0.794	0.783	0.896	0.713	0.744	0.785	0.769	0.82	0.841	0.787	0.876	0.721	0.857	0.8	0.847	0.887	0.751	0.88	0.812	0.767	0.721	0.787	0.743	0.827	0.714	0.831
