29
411	389
446	798
342	384	8.68549
740	679	5.76605
117	103	2.45528
387	25	10.4824
619	476	4.67597
442	826	5.2484
92	713	10.0727
251	734	9.89813
415	669	19.9837
799	126	17.2633
460	767	5.3369
672	256	9.66105
609	509	3.7163
706	39	14.6836
375	786	7.7493
467	424	10.2869
110	360	16.6492
295	387	8.19281
557	759	13.3466
641	332	15.3681
18	659	8.0017
196	265	18.5019
106	86	2.35038
194	760	8.38062
412	383	1.15552
31	711	7.75969
768	696	4.84613
263	511	17.8498
310	11	11.6203
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
