29
12.197	19.234
20.515	2.616
21.744	15.223	1.0
21.009	22.458	1.0
0.875	4.221	1.0
5.692	4.675	1.0
5.612	11.99	1.0
9.658	10.868	1.0
3.215	5.901	1.0
1.782	1.395	1.0
16.162	16.344	1.0
15.799	6.64	1.0
0.08	8.097	1.0
20.133	18.45	1.0
21.743	8.908	1.0
10.79	7.447	1.0
16.669	0.744	1.0
6.076	2.14	1.0
11.965	21.82	1.0
10.823	14.007	1.0
16.427	23.888	1.0
2.862	12.624	1.0
22.411	5.51	1.0
8.416	16.856	1.0
9.251	22.57	1.0
10.281	0.132	1.0
17.995	3.899	1.0
22.713	1.676	1.0
0.744	22.243	1.0
12.621	4.553	1.0
19.134	14.183	1.0
0.741	0.872	0.822	0.877	0.74	0.898	0.774	0.712	0.824	0.805	0.758	0.755	0.866	0.736	0.752	0.803	0.84	0.761	0.8	0.81	0.779	0.781	0.77	0.873	0.804	0.815	0.792	0.813	0.797
