29
33.608	13.57
25.564	40.989
28.414	12.423	1.0
31.324	26.884	1.0
11.725	4.01	1.0
31.605	29.386	1.0
26.704	26.661	1.0
35.152	1.761	1.0
0.664	28.182	1.0
23.959	13.206	1.0
2.802	7.719	1.0
30.756	0.834	1.0
13.598	32.638	1.0
33.619	36.276	1.0
2.331	4.731	1.0
5.297	27.86	1.0
11.983	6.887	1.0
10.452	17.385	1.0
31.094	15.751	1.0
6.011	23.65	1.0
5.553	14.256	1.0
21.632	3.764	1.0
3.995	1.991	1.0
5.374	5.016	1.0
10.938	37.261	1.0
41.664	15.89	1.0
37.769	3.672	1.0
7.084	19.648	1.0
37.435	35.059	1.0
29.997	37.942	1.0
1.731	25.443	1.0
0.807	0.72	0.885	0.869	0.727	0.81	0.849	0.844	0.757	0.759	0.767	0.749	0.9	0.811	0.7	0.817	0.725	0.818	0.863	0.792	0.88	0.896	0.72	0.894	0.73	0.882	0.799	0.847	0.804
