29
32.625	0.472
1.818	19.093
53.256	7.425	1.0
52.442	43.439	1.0
12.443	60.09	1.0
42.485	17.242	1.0
19.456	59.591	1.0
38.307	4.075	1.0
30.518	50.578	1.0
50.443	56.255	1.0
30.741	22.132	1.0
19.117	18.374	1.0
34.089	7.695	1.0
39.097	28.632	1.0
7.648	57.934	1.0
58.553	23.841	1.0
42.454	27.907	1.0
41.401	47.674	1.0
19.086	26.431	1.0
53.831	58.728	1.0
6.348	60.997	1.0
11.451	47.418	1.0
2.609	43.575	1.0
10.252	62.37	1.0
35.107	1.618	1.0
47.503	36.083	1.0
2.288	48.505	1.0
57.935	52.836	1.0
33.594	30.478	1.0
52.596	3.773	1.0
20.972	52.468	1.0
0.849	0.868	0.816	0.759	0.74	0.741	0.747	0.765	0.705	0.759	0.736	0.9	0.762	0.78	0.732	0.835	0.849	0.875	0.786	0.873	0.718	0.838	0.813	0.744	0.877	0.893	0.735	0.775	0.839
