29
110.375	38.224
37.239	151.579
37.591	90.085	1.0
107.645	190.763	1.0
173.695	16.1	1.0
7.466	140.693	1.0
118.565	184.216	1.0
69.504	148.164	1.0
130.908	183.268	1.0
11.902	79.977	1.0
47.783	6.509	1.0
169.939	121.134	1.0
2.738	77.211	1.0
87.747	184.238	1.0
125.273	147.748	1.0
174.353	119.589	1.0
9.542	168.819	1.0
12.368	190.756	1.0
125.771	103.839	1.0
120.548	39.062	1.0
28.833	22.996	1.0
182.433	64.319	1.0
40.579	31.803	1.0
74.764	74.637	1.0
115.915	132.813	1.0
174.544	53.288	1.0
20.875	117.326	1.0
22.003	112.67	1.0
66.695	72.726	1.0
7.099	33.404	1.0
83.205	120.115	1.0
0.817	0.765	0.892	0.859	0.866	0.825	0.881	0.775	0.883	0.766	0.816	0.708	0.847	0.837	0.739	0.785	0.805	0.753	0.891	0.856	0.869	0.877	0.731	0.731	0.835	0.848	0.75	0.817	0.776
