29
2.58	20.097
6.766	24.685
6.13	13.935	1.0
17.052	1.122	1.0
5.103	0.128	1.0
18.982	20.826	1.0
8.665	18.979	1.0
23.992	21.32	1.0
2.058	9.266	1.0
13.901	8.178	1.0
1.613	18.121	1.0
17.685	23.586	1.0
12.591	1.956	1.0
0.825	12.177	1.0
5.578	5.315	1.0
8.051	4.17	1.0
24.915	25.111	1.0
18.386	3.582	1.0
18.33	6.408	1.0
1.47	6.115	1.0
22.775	10.125	1.0
12.952	16.054	1.0
24.216	0.329	1.0
5.823	23.416	1.0
23.986	4.955	1.0
17.547	9.882	1.0
9.477	9.155	1.0
3.451	14.012	1.0
22.66	14.851	1.0
17.124	15.769	1.0
20.015	14.017	1.0
0.839	0.754	0.705	0.74	0.726	0.824	0.871	0.78	0.87	0.751	0.81	0.858	0.883	0.749	0.776	0.871	0.767	0.818	0.776	0.802	0.819	0.824	0.896	0.846	0.708	0.888	0.8	0.8	0.707
