20
283	149
366	318
259	188	3.95921
98	393	6.67796
317	360	4.0446
385	320	0.262425
49	358	4.64294
211	260	3.7707
323	336	4.03275
88	316	3.70332
181	69	4.63664
327	204	9.30796
23	241	9.48246
232	255	4.17014
322	388	4.80546
233	168	6.40041
220	68	6.42542
78	283	5.14265
383	321	0.356528
27	379	3.98818
354	50	19.7097
44	304	6.35892
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
