20
137.213	84.152
50.672	111.557
21.458	62.984	1.0
124.026	101.296	1.0
87.846	143.874	1.0
53.731	79.878	1.0
117.333	74.791	1.0
71.783	100.402	1.0
108.28	120.932	1.0
135.33	126.652	1.0
20.798	133.268	1.0
107.795	31.484	1.0
31.189	122.016	1.0
34.985	4.641	1.0
60.437	143.755	1.0
0.507	102.365	1.0
7.556	68.956	1.0
27.463	47.944	1.0
56.739	154.816	1.0
60.727	118.657	1.0
68.489	96.202	1.0
154.505	141.588	1.0
0.754	0.853	0.727	0.843	0.715	0.811	0.89	0.703	0.839	0.899	0.777	0.883	0.762	0.867	0.77	0.897	0.822	0.846	0.762	0.705
