22
21.584	9.349
19.206	13.336
16.361	18.671	1.0
12.127	1.915	1.0
4.649	18.425	1.0
14.048	22.115	1.0
23.22	3.943	1.0
8.821	5.258	1.0
19.396	17.617	1.0
1.934	22.691	1.0
18.389	21.55	1.0
8.338	8.272	1.0
20.781	0.66	1.0
20.31	7.835	1.0
5.069	15.688	1.0
9.3	0.458	1.0
13.922	6.112	1.0
16.582	4.836	1.0
22.016	11.084	1.0
1.468	4.85	1.0
13.754	15.324	1.0
20.779	23.601	1.0
5.001	12.885	1.0
6.094	2.123	1.0
0.866	0.718	0.78	0.812	0.82	0.76	0.79	0.824	0.838	0.809	0.783	0.711	0.723	0.721	0.769	0.757	0.834	0.767	0.729	0.744	0.884	0.719
