22
3.086	5.25
0.913	1.657
2.483	14.08	1.0
9.441	3.373	1.0
11.982	1.908	1.0
3.369	1.219	1.0
8.15	8.12	1.0
10.553	9.679	1.0
5.936	5.816	1.0
12.447	6.67	1.0
2.591	8.252	1.0
13.561	10.633	1.0
8.989	13.686	1.0
6.493	11.684	1.0
6.888	2.592	1.0
11.657	13.102	1.0
1.644	3.226	1.0
0.458	0.204	1.0
14.377	1.139	1.0
1.088	11.375	1.0
5.476	8.321	1.0
0.522	6.469	1.0
14.174	13.686	1.0
7.479	0.005	1.0
0.876	0.771	0.831	0.723	0.758	0.768	0.758	0.858	0.859	0.711	0.703	0.805	0.772	0.763	0.824	0.724	0.878	0.749	0.745	0.845	0.761	0.834
