22
41.283	33.182
0.808	30.718
39.619	25.01	1.0
21.854	31.906	1.0
6.886	31.764	1.0
15.609	13.876	1.0
6.843	4.847	1.0
33.395	0.747	1.0
18.506	12.758	1.0
6.407	35.733	1.0
13.492	11.111	1.0
4.729	12.069	1.0
16.009	30.787	1.0
10.542	33.584	1.0
15.65	19.333	1.0
0.652	13.119	1.0
30.489	28.557	1.0
16.066	6.247	1.0
25.368	2.822	1.0
36.364	37.881	1.0
13.063	35.214	1.0
15.027	24.816	1.0
23.054	35.231	1.0
21.165	3.867	1.0
0.884	0.702	0.798	0.822	0.89	0.744	0.732	0.736	0.781	0.847	0.848	0.753	0.753	0.773	0.814	0.824	0.83	0.77	0.823	0.772	0.709	0.872
