22
10.254	10.753
11.524	8.032
8.741	9.518	1.0
3.95	10.867	1.0
9.042	3.022	1.0
0.325	7.209	1.0
14.022	6.195	1.0
0.958	13.978	1.0
9.655	0.581	1.0
5.255	7.292	1.0
0.164	3.788	1.0
8.45	12.759	1.0
13.266	9.697	1.0
6.144	1.479	1.0
11.396	4.306	1.0
12.823	0.251	1.0
3.202	1.334	1.0
11.417	13.116	1.0
3.591	13.943	1.0
2.809	7.826	1.0
2.876	4.828	1.0
10.13	6.951	1.0
0.533	11.344	1.0
6.493	4.814	1.0
0.852	0.801	0.892	0.75	0.801	0.783	0.812	0.814	0.82	0.894	0.803	0.788	0.82	0.755	0.84	0.778	0.706	0.804	0.842	0.877	0.812	0.869
