22
350	10
25	168
49	5	29.0809
445	459	11.898
75	186	12.6726
46	471	35.334
252	20	8.70449
157	173	20.5393
53	291	36.9463
166	59	6.9178
317	368	19.3116
160	39	6.37252
60	92	27.8572
275	294	12.1968
244	270	4.34762
136	464	28.9561
291	327	11.3574
108	209	13.4238
284	167	32.2682
235	262	3.88664
305	263	16.7096
241	1	7.07455
452	427	12.9899
181	378	34.25
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
