22
34.036	27.811
33.276	39.761
10.131	43.072	1.0
4.002	46.416	1.0
28.8	10.737	1.0
26.69	28.148	1.0
37.587	33.379	1.0
31.081	15.728	1.0
44.389	38.143	1.0
38.974	23.545	1.0
19.315	41.704	1.0
42.292	31.822	1.0
34.423	19.999	1.0
15.703	8.171	1.0
16.237	12.514	1.0
18.751	0.834	1.0
40.591	5.523	1.0
5.738	36.027	1.0
31.904	29.871	1.0
8.972	20.313	1.0
25.3	4.491	1.0
37.885	5.808	1.0
35.817	10.102	1.0
35.114	31.012	1.0
0.86	0.793	0.748	0.738	0.731	0.721	0.827	0.867	0.895	0.857	0.728	0.721	0.858	0.881	0.741	0.849	0.848	0.8	0.87	0.829	0.845	0.747
