22
11.37	3.576
11.294	13.391
5.851	0.972	1.0
10.571	0.079	1.0
10.052	7.022	1.0
13.128	5.362	1.0
5.048	12.582	1.0
10.839	10.921	1.0
13.359	0.387	1.0
13.775	12.336	1.0
0.954	9.581	1.0
2.908	7.577	1.0
4.368	10.118	1.0
0.818	1.578	1.0
2.354	4.29	1.0
9.361	13.333	1.0
5.169	4.129	1.0
13.08	9.571	1.0
5.49	7.395	1.0
8.35	1.265	1.0
7.646	10.072	1.0
8.492	4.449	1.0
2.335	14.022	1.0
3.419	1.797	1.0
0.769	0.872	0.75	0.858	0.818	0.851	0.78	0.793	0.863	0.805	0.726	0.79	0.746	0.813	0.803	0.738	0.895	0.777	0.86	0.892	0.847	0.737
