22
10.985	7.336
28.733	3.478
1.212	27.786	1.0
23.659	9.494	1.0
14.695	12.704	1.0
13.902	9.253	1.0
11.185	17.196	1.0
10.644	3.132	1.0
32.982	19.304	1.0
14.065	6.236	1.0
28.005	31.599	1.0
20.778	27.511	1.0
3.017	21.045	1.0
8.949	29.792	1.0
6.933	20.409	1.0
11.362	10.531	1.0
26.404	20.773	1.0
19.653	20.152	1.0
25.959	29.005	1.0
18.559	29.452	1.0
2.216	17.959	1.0
33.185	5.16	1.0
10.006	32.418	1.0
18.841	10.276	1.0
0.859	0.788	0.882	0.872	0.779	0.751	0.741	0.734	0.755	0.796	0.812	0.802	0.892	0.896	0.852	0.735	0.855	0.849	0.854	0.736	0.765	0.794
