22
25.446	66.728
33.318	47.782
4.228	53.36	1.0
1.642	64.795	1.0
38.091	52.515	1.0
4.332	24.537	1.0
28.072	60.754	1.0
31.805	33.507	1.0
24.829	2.918	1.0
16.76	26.263	1.0
1.783	45.732	1.0
21.339	59.266	1.0
43.32	45.402	1.0
10.864	50.64	1.0
3.008	30.153	1.0
15.51	5.184	1.0
56.54	60.008	1.0
15.875	34.923	1.0
6.068	32.134	1.0
37.73	70.619	1.0
61.38	59.967	1.0
0.926	22.903	1.0
41.344	67.289	1.0
20.632	20.294	1.0
0.807	0.701	0.898	0.888	0.728	0.785	0.806	0.756	0.888	0.803	0.799	0.857	0.822	0.725	0.794	0.851	0.832	0.896	0.752	0.73	0.806	0.702
