22
22.448	15.326
1.661	5.853
3.41	29.211	1.0
26.102	27.055	1.0
12.099	2.298	1.0
14.576	23.701	1.0
9.704	12.408	1.0
25.824	15.96	1.0
10.398	27.841	1.0
29.548	4.549	1.0
0.924	23.129	1.0
19.379	2.204	1.0
12.909	7.01	1.0
9.743	17.487	1.0
18.711	28.881	1.0
24.187	8.364	1.0
13.908	12.51	1.0
18.198	21.55	1.0
4.91	17.972	1.0
2.661	26.249	1.0
29.82	7.274	1.0
0.286	10.98	1.0
12.494	16.762	1.0
17.528	7.046	1.0
0.792	0.87	0.708	0.894	0.803	0.822	0.818	0.857	0.739	0.712	0.716	0.701	0.757	0.706	0.864	0.804	0.727	0.798	0.735	0.732	0.816	0.781
