27
12.898	7.018
10.947	5.068
27.506	30.336	1.0
38.271	6.904	1.0
37.776	28.698	1.0
35.736	38.723	1.0
7.654	5.728	1.0
6.789	20.805	1.0
9.96	38.943	1.0
16.971	5.584	1.0
7.492	26.46	1.0
20.425	14.503	1.0
24.208	24.126	1.0
10.568	29.318	1.0
37.709	32.479	1.0
16.924	11.448	1.0
0.759	22.304	1.0
19.018	9.799	1.0
10.783	23.88	1.0
3.64	5.245	1.0
15.827	19.205	1.0
15.658	23.789	1.0
20.98	7.509	1.0
6.412	33.551	1.0
21.167	1.975	1.0
14.053	0.636	1.0
14.937	31.446	1.0
29.225	0.167	1.0
3.86	26.686	1.0
0.757	0.857	0.853	0.893	0.729	0.853	0.806	0.763	0.742	0.757	0.744	0.794	0.886	0.834	0.8	0.855	0.807	0.858	0.705	0.837	0.892	0.811	0.805	0.747	0.874	0.868	0.791
