27
3.344	14.459
17.623	13.758
16.221	6.232	1.0
16.131	18.997	1.0
1.349	4.957	1.0
13.116	2.271	1.0
12.039	18.196	1.0
19.065	0.592	1.0
10.531	10.071	1.0
7.897	12.676	1.0
5.215	15.992	1.0
8.734	4.588	1.0
1.518	18.446	1.0
19.44	17.085	1.0
18.611	3.286	1.0
8.833	1.155	1.0
15.999	10.232	1.0
7.934	8.078	1.0
1.789	1.534	1.0
4.406	0.145	1.0
18.968	7.949	1.0
2.568	11.162	1.0
0.174	12.054	1.0
5.44	9.935	1.0
7.609	20.321	1.0
19.387	13.596	1.0
4.297	7.099	1.0
4.14	19.775	1.0
14.211	14.88	1.0
0.878	0.711	0.836	0.74	0.851	0.876	0.712	0.877	0.842	0.755	0.861	0.787	0.859	0.785	0.851	0.89	0.782	0.749	0.86	0.776	0.889	0.759	0.813	0.724	0.77	0.822	0.88
