27
79.306	17.981
53.836	59.155
9.127	105.71	1.0
20.046	110.428	1.0
72.301	59.87	1.0
26.635	104.7	1.0
95.212	36.454	1.0
35.429	55.075	1.0
103.647	24.501	1.0
63.959	46.271	1.0
19.865	50.483	1.0
30.462	23.13	1.0
90.252	44.81	1.0
13.492	63.771	1.0
106.091	94.584	1.0
11.083	21.105	1.0
61.678	17.758	1.0
11.943	54.497	1.0
107.01	34.461	1.0
23.628	65.78	1.0
61.782	15.199	1.0
103.325	97.812	1.0
51.668	9.599	1.0
104.762	104.312	1.0
30.132	4.579	1.0
62.655	43.186	1.0
62.142	37.831	1.0
29.734	76.457	1.0
28.823	29.301	1.0
0.836	0.721	0.853	0.75	0.831	0.72	0.805	0.761	0.854	0.759	0.711	0.87	0.755	0.823	0.86	0.799	0.86	0.848	0.778	0.851	0.737	0.809	0.859	0.763	0.705	0.885	0.865
