27
11.408	2.687
14.412	9.136
5.308	6.806	1.0
2.442	9.704	1.0
12.12	0.803	1.0
14.56	3.114	1.0
3.495	3.451	1.0
14.274	10.893	1.0
9.734	3.528	1.0
8.793	14.011	1.0
6.909	2.093	1.0
7.82	5.52	1.0
12.684	13.362	1.0
6.108	13.469	1.0
3.999	0.264	1.0
13.236	7.926	1.0
10.217	9.112	1.0
3.267	15.458	1.0
14.389	15.315	1.0
0.671	3.101	1.0
6.953	10.495	1.0
9.492	0.462	1.0
1.927	6.682	1.0
0.523	14.819	1.0
12.555	5.198	1.0
3.834	12.181	1.0
14.662	0.368	1.0
0.13	12.038	1.0
15.303	5.777	1.0
0.842	0.724	0.892	0.748	0.89	0.703	0.714	0.811	0.765	0.706	0.777	0.897	0.886	0.798	0.809	0.876	0.728	0.879	0.807	0.811	0.782	0.894	0.847	0.747	0.886	0.766	0.712
