27
19.497	4.577
10.48	18.725
15.569	9.506	1.0
12.549	3.4	1.0
12.534	7.64	1.0
8.147	7.248	1.0
6.128	1.45	1.0
18.959	11.863	1.0
2.654	0.504	1.0
10.417	16.629	1.0
6.144	19.592	1.0
9.364	0.336	1.0
1.82	16.137	1.0
13.209	19.393	1.0
15.639	1.133	1.0
2.012	10.122	1.0
13.089	11.664	1.0
3.79	7.126	1.0
3.644	18.581	1.0
0.493	19.806	1.0
8.776	20.067	1.0
19.835	7.425	1.0
3.959	4.064	1.0
16.845	17.12	1.0
10.361	9.479	1.0
19.2	19.136	1.0
18.979	0.04	1.0
17.998	4.352	1.0
7.986	4.678	1.0
0.868	0.816	0.893	0.845	0.813	0.862	0.797	0.823	0.736	0.802	0.807	0.873	0.762	0.747	0.825	0.85	0.831	0.791	0.893	0.862	0.763	0.732	0.791	0.74	0.746	0.85	0.894
