27
16.89	23.763
9.894	32.705
5.107	23.73	1.0
23.021	15.422	1.0
32.094	32.986	1.0
5.801	33.107	1.0
28.608	33.581	1.0
16.775	34.004	1.0
19.526	31.633	1.0
12.218	11.873	1.0
36.148	29.95	1.0
1.606	6.483	1.0
1.017	25.743	1.0
21.271	1.699	1.0
36.237	7.674	1.0
3.272	0.885	1.0
14.329	18.367	1.0
4.942	30.277	1.0
35.222	25.634	1.0
7.157	7.148	1.0
5.97	18.523	1.0
32.244	3.155	1.0
34.666	10.619	1.0
17.177	2.012	1.0
22.36	18.247	1.0
26.77	17.968	1.0
16.277	36.698	1.0
15.245	15.481	1.0
4.431	8.787	1.0
0.784	0.77	0.75	0.705	0.86	0.743	0.763	0.766	0.837	0.845	0.715	0.73	0.869	0.784	0.857	0.773	0.788	0.813	0.795	0.805	0.706	0.876	0.884	0.82	0.899	0.769	0.76
