27
90	538
251	643
283	682	13.9717
581	237	37.8066
719	25	16.8313
334	467	14.1126
193	546	11.6316
143	548	11.2508
369	101	52.7052
132	114	22.2916
607	503	9.12807
336	416	14.2394
113	376	11.7232
28	14	31.342
101	268	20.3799
728	614	33.0035
456	527	7.52283
493	673	16.5437
576	720	10.6633
620	63	11.7682
534	600	16.3685
703	352	44.524
477	543	6.11432
182	28	26.988
580	523	7.78287
596	17	14.6749
662	65	9.42078
537	710	9.3906
99	336	10.7596
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
