21
16.677	3.807
33.912	21.925
29.434	58.494	1.0
56.641	54.839	1.0
32.592	37.818	1.0
54.99	64.207	1.0
24.573	5.068	1.0
40.99	1.885	1.0
29.532	42.263	1.0
69.176	0.629	1.0
17.289	1.905	1.0
61.215	18.272	1.0
52.915	15.385	1.0
0.466	34.257	1.0
1.065	18.847	1.0
8.283	68.202	1.0
52.277	41.95	1.0
63.173	6.508	1.0
21.022	26.065	1.0
12.323	12.896	1.0
62.772	10.903	1.0
54.403	10.679	1.0
37.883	67.555	1.0
0.864	0.745	0.799	0.812	0.716	0.83	0.843	0.756	0.826	0.847	0.825	0.724	0.743	0.873	0.732	0.72	0.783	0.721	0.773	0.834	0.709
