21
360	4
144	280
275	236	34.7469
328	342	12.2801
179	261	13.684
185	92	18.0354
389	439	10.2869
340	303	14.6183
171	153	19.2125
102	224	3.75315
139	116	15.2021
363	421	10.2928
150	351	12.541
145	14	31.236
365	266	14.2696
49	115	34.8438
355	91	28.8884
382	230	5.86356
100	236	4.23649
366	221	5.64853
18	200	26.7365
161	423	11.5897
163	390	10.7719
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
