21
31.343	30.871
14.476	18.64
18.677	7.588	1.0
16.637	16.55	1.0
5.58	9.835	1.0
22.803	16.188	1.0
12.715	1.98	1.0
21.853	22.917	1.0
30.591	4.056	1.0
8.619	11.367	1.0
6.198	6.217	1.0
25.313	30.013	1.0
15.621	2.05	1.0
25.478	25.228	1.0
9.45	6.53	1.0
14.408	10.683	1.0
13.115	7.885	1.0
1.041	12.458	1.0
27.895	30.099	1.0
1.204	29.901	1.0
25.274	7.341	1.0
16.378	27.84	1.0
4.225	14.241	1.0
0.881	0.818	0.833	0.713	0.769	0.784	0.864	0.877	0.877	0.888	0.734	0.879	0.845	0.815	0.844	0.75	0.768	0.809	0.812	0.807	0.812
