28
0.422	11.735
19.996	17.169
10.384	9.734	1.0
8.928	12.346	1.0
18.024	20.836	1.0
1.391	16.961	1.0
7.503	2.315	1.0
11.505	13.918	1.0
13.233	11.899	1.0
12.02	17.081	1.0
14.09	2.014	1.0
14.393	15.333	1.0
16.996	16.127	1.0
7.381	17.755	1.0
6.157	11.33	1.0
11.235	19.654	1.0
20.417	13.0	1.0
14.162	5.368	1.0
2.981	6.867	1.0
5.252	8.242	1.0
5.515	3.966	1.0
20.011	1.368	1.0
18.36	6.037	1.0
1.593	0.639	1.0
20.032	10.092	1.0
1.127	13.718	1.0
20.289	19.476	1.0
6.425	14.315	1.0
16.479	1.104	1.0
17.879	11.59	1.0
0.74	0.724	0.739	0.783	0.705	0.763	0.847	0.779	0.773	0.768	0.833	0.806	0.85	0.84	0.795	0.753	0.757	0.744	0.86	0.798	0.785	0.771	0.747	0.812	0.792	0.776	0.762	0.841
