28
328	515
364	607
689	192	9.63556
604	253	18.3154
701	713	5.12377
722	710	6.22121
15	526	28.5816
680	577	25.1237
313	647	4.58545
641	681	16.6794
129	298	21.0212
664	16	10.6196
45	649	15.2392
48	260	25.249
638	58	10.256
330	645	3.63748
535	672	9.50978
253	433	23.528
492	532	7.23146
481	505	8.12936
99	631	14.5751
449	189	16.3199
517	265	22.3551
671	730	8.72265
314	190	39.8191
690	146	12.5021
569	697	8.52327
672	68	7.96769
501	154	15.4154
377	677	15.1986
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
